asset_id,type,encryption_algorithm,key_length,last_rotation_date,usage_frequency,quantum_risk_score,criticality,current_status,migration_priority
fw-update-083,Firmware Update Server,AES-192,192,2025-06-05,low,0.46,high,post-quantum,
ssh-key-084,SSH Key,RSA-4096,4096,2024-07-27,high,0.88,high,legacy,
backup-085,Encrypted Backup,ChaCha20,256,2024-12-21,medium,0.60,medium,legacy,
vpn-086,VPN Endpoint,ECC-384,384,2023-11-03,high,0.81,high,legacy,
tls-cert-087,TLS Certificate,RSA-3072,3072,2024-03-02,medium,0.76,medium,legacy,
fw-update-088,Firmware Update Server,AES-256,256,2025-02-11,low,0.44,high,post-quantum,
ssh-key-089,SSH Key,ECC-256,256,2024-09-08,high,0.89,high,legacy,
backup-090,Encrypted Backup,XChaCha20,256,2025-01-22,medium,0.59,medium,legacy,
vpn-091,VPN Endpoint,RSA-2048,2048,2024-01-28,high,0.84,high,legacy,
tls-cert-092,TLS Certificate,ECDSA-384,384,2023-11-22,medium,0.75,medium,legacy,
fw-update-093,Firmware Update Server,AES-192,192,2025-04-06,low,0.45,high,post-quantum,
ssh-key-094,SSH Key,RSA-2048,2048,2024-06-14,high,0.87,high,legacy,
backup-095,Encrypted Backup,ChaCha20,256,2024-10-19,medium,0.61,medium,legacy,
vpn-096,VPN Endpoint,ECC-256,256,2023-09-10,high,0.79,high,legacy,
tls-cert-097,TLS Certificate,RSA-2048,2048,2024-03-17,medium,0.73,medium,legacy,
fw-update-098,Firmware Update Server,AES-256,256,2025-05-22,low,0.43,high,post-quantum,
ssh-key-099,SSH Key,ECC-521,521,2024-08-24,high,0.91,high,legacy,
backup-100,Encrypted Backup,XChaCha20,256,2025-02-05,medium,0.58,medium,legacy,
